text,label,text_length,token_count
$mitt - keefe bruyette analyst downgrades ag mortgage investment trust over sector concerns,0,116,13
$holx - hologic cut to neutral at btig on macro concerns,0,81,11
$bl - blackline falls after cut sell equivalent at bofa even after m amp a speculation,0,111,16
$ip $gpk - containerboard check wells fargo downgrades international paper calls graphic packaging its top pick,0,138,16
$shop - shopify is viewed cautiously by wells fargo into earnings print,0,96,12
$lly $nvo $nonof - novo eli lilly to dominate gt $50b obesity market - morgan stanley,0,112,16
$dxcm - bernstein initiates dexcom with an outperform rating citing long growth runway,0,112,13
$save $ulcc $jblu - iss shifts view advises against spirit-frontier deal sans improved offer,0,118,14
$mlm $vmc - martin marietta raised to outperform at wolfe as 30% ytd drop excessive,0,110,15
$sre $eix $pcg - sempra upgraded edison downgraded as bofa shuffles california utilities,0,114,13
$aptv $adnt $axl - morgan stanley cuts pt on group 1 automotive american axle adient aptiv citing credit headwinds and slow growth,0,159,22
$task - wells fargo cuts price target on taskus to $20 from $37,0,88,13
$cf $ntr - cf industries nutrien slapped with sell-equivalent ratings at credit suisse,0,112,13
$ags $lnw $igt - casino stock playags sees lowered price target at deutsche amid a mixed bag of upside and downside risks,0,147,22
$sqsp $shop $wix - jmp downgrades squarespace over product disparity with commerce platforms shopify wix,0,130,15
$jeld - barclays downgrades jeld-wen to equal-weight from overweight cuts pt to $17,0,109,13
$sah - morgan stanley cuts sonic automotive forecast to reflect slowing growth and credit headwinds,0,124,15
$hmn - horace mann educators price target cut post q2 results estimates and lower 2022 outlook,0,119,16
$twlo $rng $band - morgan stanley cuts communication software stocks pt on cautious growth outlook,0,123,15
$aptv $frey $lea - auto suppliers dealers see estimates cut by morgan stanley ahead of earnings season,0,128,17
$zeta $wix $user - freshworks godaddy servicenow among saas software price target cut at morgan stanley on slowing demand,0,148,19
$plnt $webr $ebr - harley davidson planet fitness picked as resilient recession stocks by bofa,0,120,15
$aos - baird downgrades a o smith to neutral,0,71,9
$c - analysts relatively optimistic on citigroup s q2 earnings despite disappointing results by big banks,0,130,16
$ffiv - f5 slips as credit suisse downgrades citing recent spending weakness for networking it,0,120,15
$esrt - empire state realty trust upgraded to market perform at bmo on tourist rebound,0,111,15
$inse - inspired entertainment is on watch after b riley calls out buying opportunity,0,111,14
$rba - ritchie bros lands bull rating at bofa with auction cycle looking strong,0,105,14
$edu $klthf - hedgeye says go long new oriental education and short koolearn in new pair trade recommendation,0,134,18
$fisv $fis $cdlx - fis fisv and cardlytics downgraded to equalweight at wells fargo,0,110,14
$aapl - apple s advertising business could be worth $20b by 2026 bofa says,0,100,14
$amd $intc - advanced micro devices rises as bmo upgrades citing continued superior execution,0,121,14
$rrr - red rock resorts is named a best idea long at hedgeye,0,85,13
$slca - u s silica raised at morgan stanley on tightening frac sand conditions,0,104,14
$pwsc - powerschool upgraded by goldman sachs pt set to $16,0,85,11
$ce - celanese cut at rbc on peak acetic vam prices higher leverage,0,93,13
$eb - eventbrite initiated with a sector weight at keybanc,0,83,10
$apps $u $is - digital turbine could be in play oppenheimer says following unity ironsource deal,0,125,16
$bmrn $vrtx - vertex biomarin initiated at overweight at cantor fitzgerald on growth prospects,0,120,14
$vrrm - baird downgrades verra mobility as valuation reflects balanced risk reward,0,107,12
$bhf - barclays revises brighthouse financial estimates on negative equity market performance,0,118,12
$lpro - jmp cuts pt on open lending reiterates market outperform rating,0,97,12
$rivn $amzn - rivian automotive is called an ev winner by canaccord genuity,0,100,13
$bbwi - rayjay sees bath amp body works as a strong buy after recent selloff,0,105,15
$aapl - citi cuts estimates on apple citing macro woes but offers 5 reasons to buy shares,0,118,17
$cmi - cummins is a catalyst call buy at deutsche bank,0,79,11
$gbx - analysts defend greenbrier despite post-earnings plunge,0,87,8
$hqy $mdrx - goldman sachs initiates healthequity with sell rating allscripts healthcare with neutral,0,127,14
$sst - system1 lands buy rating from bank of america in first ratings look,0,99,14
$unty - unity bancorp added to us small-cap russell 2000 index,0,87,11
$srrk - scholar rock initiated at buy at truist on platform for rare diseases and oncology,0,115,16
$hsc - bmo analyst initiates coverage on harsco with market perform rating price target of $7,0,119,16
$rnr - renaissancere cut to hold at jefferies as investment losses may curtail buybacks,0,112,14
$ups $expd $chrw - ups downgraded to sell knight-swift upgraded at wolfe research,0,107,13
$dcp - dcp midstream upgraded at rbc after recent sharp slide,0,86,11
$onem - 1life healthcare downgraded to hold from buy at deutsche bank,0,94,12
$vrns - varonis systems price target cut at barclays as stock slides to 52-week low,0,109,15
$umc - citi analyst downgrades united microelectronics to sell from buy considering expected weaker consumer demand,0,140,16
$hasi - hannon armstrong falls on new short report from muddy waters,0,93,12
$aptv - aptiv is viewed positively by oppenheimer ahead of earnings,0,92,11
$nvda $amd $swks - keybanc cuts estimates on nvidia amd others as firm sees semi correction looming,0,128,17
$axp $seic $cof - american express capital one sei investments cut at morgan stanley,0,111,14
$jpm $pnc $key - jpmorgan upgraded to buy at citi regions financial cut to neutral,0,108,15
$knx - evercore upgrades knight-swift transportation amid attractive m amp a prospects,0,111,12
$cof - capital one downgraded to neutral as tangible book value growth stalls,0,102,13
$aapl - apple lowering trade-in prices implies strong demand bofa says,0,99,11
$mgnx - macrogenics downgraded at bmo after discontinuation of cancer trial,0,100,11
$aapl $qcom $qrvo - smartphone shipments seen declining in new cowen industry outlook,0,110,13
$onem $cano $osh - onem stock underperforms value-based care as evercore downgrades,0,108,12
$qrvo - qorvo slips as cowen downgrades citing weakness in android handsets,0,101,12
$pipr - piper sandler downgraded by wolfe research pt to $132,0,87,11
$abc $ci $wba - amerisourcebergen downgraded at evercore on valuation future operating performance,0,124,13
$xlk $spy $xly - credit suisse wary on big tech earnings but oppenheimer highlights charts,0,116,15
$jack - jack in the box is defended at guggenheim even as estimates are reeled in,0,106,16
$prvb - hc wainwright cuts pt on provention bio to reflect recent financing,0,100,13
$etnb - svb leerink slashes pt on 89bio,0,64,8
$elym - svb leerink cuts pt on eliem therapeutics reaffirms outperform rating,0,103,12
$ttd $crto $snap - stifel cuts ad industry estimates but still likes trade desk and criteo,0,116,16
$silk - silk road medical falls after citigroup downgrades to sell from neutral,0,104,13
$nssc - napco security technologies attract bull rating at b riley on school safety prospects,0,119,15
$giii - g-iii apparel is viewed cautiously at wells fargo,0,82,10
$newr - new relic goes into the red following morgan stanley downgrade,0,95,12
$twtr - twitter shares could drop to $11 share without deal analyst says,0,98,13
goldman sachs downgrades copper price view through h2 to reflect near-term stagnation gse $7 200 t vs $8 875 t previously sees gradual revival over first half of 2023 gse $8 000 t vs $10 250 t previously,0,209,38
goldman sachs revises copper price targets for 3 6 12m to $6 700 7 600 9 000 t vs $8 650 10 500 12 000 t previously,0,118,27
moody s downgrades pemex s ratings to b1 outlook changed to stable,0,67,12
s amp p says twitter inc bb ratings remain on creditwatch negative as musk deal teeters,0,91,16
analyst chad beynon on casinos and gaming stocks the result in singapore which is the number one profit generating asset in the world came back to almost pre-recession levels,0,217,29
amazon s ginormous retail business is being priced at virtually zero value making the stock attractive analyst by,0,156,18
disney offers something that streaming competitors are not offering analyst explains by,0,154,12
futurum research principal analyst daniel newman on $ibm q2 earnings i think this was a really good print for ibm full comments,0,157,22
rosenblatt securities senior research analyst barton crockett breaks down the expectations for $nflx q2 earnings,0,138,15
$gs has a pretty balanced business model jmp securities director of financial technology research devin ryan says adding their trading results were very resilient and that more than offset a little bit softer investment banking,0,286,35
morgan stanley bearish on auto sector but constructive on gm ford by,0,130,12
analyst slams netflix-microsoft ad agreement says deal conceals hidden agenda by by,0,164,12
costco will stay hot even as economy slows deutsche bank analyst says by,0,135,13
analyst sees 45% rally recommends buying twitter ahead of musk legal battle by,0,141,13
analyst sees 45% rally recommends buying twitter ahead of musk legal battle by,0,141,13
morgan stanley bearish on auto sector but constructive on gm ford by,0,130,12
analyst slams netflix-microsoft ad agreement says deal conceals hidden agenda by by,0,164,12
analyst slams netflix-microsoft ad agreement says deal conceals hidden agenda by by,0,164,12
morgan stanley bearish on auto sector but constructive on gm ford by,0,130,12
short-seller hindenburg research makes surprising new buy twitter by,0,131,9
short-seller hindenburg research makes surprising new buy twitter by,0,131,9
hindenburg research takes a significant long position on $twtr shares as the social media platform sues elon musk over conditions of his $44b acquisition deal,0,186,25
hindenburg research calls $twtr shares positioning a credible threat to elon musk s empire,0,118,14
d a davidson sr research analyst tom forte on $amzn amid its prime day event this year an argument can be made that they need a sale full comments,0,181,29
7 reasons why lululemon s stock is a sell jefferies by,0,117,11
upgrades 7 21 $bhlb $brx $csx $f $idxx $kt $lvs $swn downgrades 7 21 $comp $cook $docu $elan $figs $hsic $nvta $peco $pvh $pzza $sft $syk $vblt $zts,0,153,28
upgrades 7 20 $alb $allk $axta $baba $bery $chkp $cvx $dtm $ego $fmc $fnv $nflx $vitl $xyl downgrades 7 20 $ally $anet $atra $bird $carr $cmi $eqr $exls $exp $ffiv $for $googl $holx $jci $jnpr $mlnk $nmr $plby $pypl $see $vblt $vsta $wec $wu $www $wy,0,255,46
bernstein strategists say stocks have yet to see capitulation - bbg,0,93,11
downgrades 7 18 $act $aeva $angn $bl $cmg $crk $eat $foxa $gm $gt $holx $iex $ip $jhg $laz $lmnd $mc $mfa $mgnx $mitt $nymt $open $para $rdn $udmy,0,147,28
morgan stanley sees stock losses even if theres no recession - bbg,0,93,12
upgrades 7 15 $allo $chx $csx $fti $nsc $nvo $pfhc $qcom downgrades 7 15 $csco $curv $dal $dre $eric $fstx $man $nex $pfhc $pten $rhi $rxt $txg $yelp,0,154,28
downgrades 7 14 $aat $aos $bhp $cdlx $cfrx $ci $csco $dg $eix $fast $fele $ffiv $fis $fisv $ggg $hayw $himx $ilmn $inn $is $jeld $mhk $mpw $nvei $om $pool $site $sqsp $tel $u $wit,0,180,34
upgrades 7 14 $amd $aph $cdw $cnc $cost $edu $esrt $flyw $hp $iex $jnpr $mlm $payo $rba $sre $twtr $wso,0,104,20
bank of america cuts s amp p 500 price target by 20% to a new street-low - si,0,103,18
downgrades 7 13 $ael $atra $aud $azek $cdlx $ce $cs $cvlt $cwan $czr $docn $eaf $ecl $fcx $ffiv $gps $has $hgen $hrmy $ilmn $jnpr $laz $omf $play $scco $se $seas $shw $swim $syf $veri $vrrm $vsto $yeti,0,202,37
upgrades 7 13 $abev $awi $bntx $cccs $cts $pwsc $shyf $slca $tap,0,65,12
downgrades 7 11 $abc $alle $ame $bdx $bros $cdev $civi $cnx $ctmx $docn $duol $ffwm $fsly $itt $kbh $krus $lulu $lung $man $mc $meta $mgnx $myps $newr $oi $onem $oxy $pipr $pnfp $podd $qrvo $rdfn $silk $slrc $su $syk $trow $uaa $upst,0,234,42
upgrades 7 11 $apg $ax $bac $esi $fate $fls $hlt $hon $lea $mar $mat $mrvl $nssc $rrc $swn $tmhc $vc $zg,0,105,21
dbrs morningstar confirms republic of ireland at aa low stable trend,0,97,11
$amzn citigroup cuts amazon price target to $180 from $205,0,60,10
$xlk - credit suisse wary on big tech earnings but oppenheimer highlights charts,0,106,13
downgrading stocks upgrading credit business investing stocks,0,91,7
$bcs - barclays interest rate leverage trading at bargain levels business markets finance,0,120,13
more analysts covering apple are cutting their share-price forecasts signaling growing concerns about an economic slowdown that could hurt the sales of its products,0,190,24
piper sandler strategist michael kantrowitz s bear case for the s amp p 500 is now his base case 3 400 by year-end,0,140,23
klarnas valuation slashed to under $7bn in latest funding round,0,89,10
susquehanna analyst christopher stathoulopoulos upgraded southwest nyse $luv from neutral to positive with a price target of $45 00,0,151,19
mizuho securities analyst james lee lowered the price target on twitter inc nyse $twtr to $35 00 from $54 00 while maintaining a neutral rating,0,151,25
sell figs ahead of possible u s recession goldman sachs says,0,87,11
goldman sachs traders countered the industrys underwriting slump with revenue gains that raced past analysts estimates the trading operation posted a 32% surge in second-quarter revenue that included another banner period for fixed income,2,292,34
goldman sachs crushes analysts expectations on strong bond trading results,2,100,10
twitters board is holding musks feet to the fire to finish the deal at the agreed upon price one analyst said overall this has been a black eye for musk and a horror movie for twitter and its employees with no winners since the soap opera began,2,280,47
twitter ceo parag agrawal would navigate a myriad of challenges ahead around employee turnover morale advertising headwinds and more a wedbush analyst wrote in a note that slashed $twtr price target to $30 from $43,2,243,35
twitter and elon musk are now in a high stakes high risk situation one analyst said,9,110,16
$ba - upbeat boeing commercial airplanes chief says company on the upswing,2,99,12
fitch - naftogaz s liquidity position could be significantly hit by amount of gas imports given high international prices,2,122,19
apple s subscription pivot creates a clear path to a $3 trillion-plus market cap says morgan stanley,2,125,17
buy-now-pay-later giant klarna s valuation has been slashed to $6 7 billion in its latest funding round that will pay for further expansion in the us,2,174,26
president williams discusses the extensive international coordination needed to transition away from libor it s taken enormous effort public-private sector partnership investments in technology and processes and thinking through all these issues over many years he said,2,302,37
president john c williams and chief executive nikhil rath discuss the extensive preparations for libors transition and progress towards alternative reference rates learn more,2,238,24
equity release no 3 uk regulatory announcement frn variable rate fix,2,120,11
silverstone master uk regulatory announcement frn variable rate fix,2,118,9
silverstone master issuer plc uk regulatory announcement frn variable rate fix,2,129,11
united utilities water plc uk regulatory announcement frn variable rate fix,2,126,11
bank of new york mellon uk regulatory announcement frn variable rate fix,2,123,12
close brothers finance plc uk regulatory announcement frn variable rate fix,2,126,11
citibank uk regulatory announcement frn variable rate fix,2,108,8
citibank uk regulatory announcement frn variable rate fix,2,108,8
macquarie grp ltd uk regulatory announcement frn variable rate fix,2,117,10
citibank uk regulatory announcement frn variable rate fix,2,108,8
nordic investment bank uk regulatory announcement frn variable rate fix,2,122,10
bank of new york mellon uk regulatory announcement early repurchase s,2,121,11
bank of new york mellon uk regulatory announcement frn variable rate fix,2,123,12
silverstone master uk regulatory announcement frn variable rate fix,2,118,9
deutsche bank ag frn uk regulatory announcement frn variable rate fix,2,120,11
deutsche bank ag uk regulatory announcement frn variable rate fix,2,116,10
bank of new york mellon uk regulatory announcement frn variable rate fix,2,123,12
hsbc bank canada increases prime rate,2,87,6
citibank uk regulatory announcement frn variable rate fix,2,108,8
paragon mortgages no 13 plc uk regulatory announcement frn variable rate fix,2,129,12
paragon mortgages no 13 plc uk regulatory announcement frn variable rate fix,2,129,12
bank of new york mellon uk regulatory announcement frn variable rate fix,2,123,12
ge capital european funding uk regulatory announcement frn variable rate fix,2,127,11
csop usd money market fund to launch in singapore,2,99,9
lecmpa announces new lower rates,2,82,5
bank of new york mellon uk regulatory announcement frn variable rate fix,2,123,12
bank of new york mellon uk regulatory announcement frn variable rate fix,2,123,12
citibank uk regulatory announcement frn variable rate fix,2,108,8
deutsche bank ag uk regulatory announcement frn variable rate fix,2,116,10
paragon mortgages no 27 plc uk regulatory announcement frn variable rate fix,2,129,12
thames water utilities fin plc uk regulatory announcement frn variable rate fix,2,130,12
it s very awkward musk will likely have to buy twitter and then here s what happens when someone is forced to buy something they don t want -- according to former cfo amp coo ali rowghani,2,244,37
ford motor is preparing to cut as many as 8 000 jobs in the coming weeks as the automaker tries to boost profits to fund its push into the electric-vehicle market bloomberg s keith naughton speaks on bloomberg markets the close,2,283,41
vp amp research and innovation director at l oral japan amit jayaswal discusses the company s business strategy as it collaborates with companies from its green science project he also discusses how they re employing the use of technology going forward,2,309,41
l oral japan innovation director amit jayaswal discusses the company s business strategy as it collaborates with companies from its green science project watch the full japan ahead video,2,240,29
airbus ceo guillaume faury says the large backlog of orders is being constrained by the supply chain and sees strong momentum in the wide-body aircraft business he also says he company is planning for energy shortages in europe,2,280,38
latest apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn the decision stems from a move to be more careful during uncertain times,2,250,34
breaking apple plans to slow hiring and spending growth next year in some divisions to cope with a potential economic downturn,2,177,21
if elon musk is forced to buy twitter yes he can indeed turn right around and sell it professor lawrence hamermesh talks to,2,190,23
watch as spacex launches a cargo mission to the international space station a robotic spacex dragon cargo capsule lifted off atop a two-stage falcon 9 rocket from nasas kennedy space center in florida,2,254,33
update rivian is planning hundreds of layoffs to trim its workforce in areas where the electric-vehicle maker has grown too quickly,2,182,21
amazons first u s union faces an uphill battle after historic win at staten island warehouse,2,119,16
ford reassures investors it has the battery supplies it needs for ambitious ev goals,2,109,14
amazon makes returning products easy but the truth is there s no such this as a free return watch the full video here,2,171,23
toyota plans to roll out hydrogen fuel-cell trucks for the japanese market next year,2,109,14
baidu s new robotaxi can drive without a steering wheel and is 50% cheaper,2,99,14
microsoft eases up on hiring as economic concerns hit more of the tech industry,2,104,14
ford just unveiled the f-150 raptor r a new version of its high-performance off-road pickup with a supercharged 5 2-liter v-8 engine that produces 700 horsepower and 640 foot-pounds of torque take a look,2,257,34
tesla has dumped 75% of its bitcoin holdings a year after touting long-term potential,2,112,14
gm just unveiled its new chevrolet blazer the company s latest electric vehicle take a look,2,145,16
minecraft creator rejects nfts citing a lack of inclusivity,2,85,9
if you bought a macbook laptop between 2015 and 2019 and replaced the keyboard you might soon be eligible for up to $395 from apple,2,161,25
for netflix one stock market fight is over but another is just beginning,2,99,13
macy s speeds up plans to open smaller stores outside of malls,2,87,12
novavax s new covid vaccine is perfect for people scared of mrna techbut it won t win over the unvaccinated via,2,151,21
netflix loses fewer subscribers than expected and says cheaper ad tier is coming in early 2023,2,119,16
gm just unveiled its new chevrolet blazer the company s latest electric vehicle take a look,2,145,16
as debit and credit cards become more essential in our daily lives visa has quickly grown to become one of the most valuable companies in america so how exactly does visa make money watch the full video here,2,261,38
why is fords mustang ev dethroning its rivals watch take the mustang mach-e gt for a spin to find out why it keeps winning so many awards,2,205,27
its been several years since tesla acquired solarcity for around $2 6 billion why hasn t teslas solar business taken off as elon musk promised watch the full video here,2,222,30
ford s mustang mach-e electric crossover is a hit with industry insiders that could help it take on tesla,2,133,19
watch jim cramer s full interview with ibm ceo arvind krishna,2,86,11
ford unveils its new f-150 raptor r pickup with 700 horsepower take a look,2,102,14
ford just unveiled the f-150 raptor r a new version of its high-performance off-road pickup with a supercharged 5 2-liter v-8 engine that produces 700 horsepower and 640 foot-pounds of torque take a look,2,257,34
activision employees announce second union ahead of game company s sale to microsoft,2,109,13
google will once again test augmented reality glasses in public,2,88,10
former employees say issues plagued the crypto company celsius years ahead of bankruptcy,2,113,13
if you bought a macbook laptop between 2015 and 2019 and replaced the keyboard you might soon be eligible for up to $395 from apple,2,161,25
google and chevron invest in nuclear fusion startup that s raised $1 2 billion,2,103,14
apple agrees to pay up to $395 to macbook owners who replaced butterfly keyboards,2,108,14
